phrase;rel_page;2018-10-19;2018-10-20;2018-10-21;2018-10-22;2018-10-23;2018-10-24
ahava для сухой кожи;https://da-vita.ru/catalog/clineral-by-ahava.html;10;10;6;7;7;6
ahava косметика купить;https://da-vita.ru/catalog/ahava.html;9;10;10;11;11;11
ahava косметика цена;https://da-vita.ru/catalog/ahava.html;9;7;6;8;8;9
ahava крем для век;https://da-vita.ru/catalog/kremi-dlya-glaz-vek-ahava.html;12;12;11;13;13;9
ahava крем для глаз отзывы;-;101;101;101;101;101;101
ahava крем для лица;https://da-vita.ru/catalog/kremi-dlya-lica-ahava.html;54;50;46;51;43;39
ahava крем для рук;https://da-vita.ru/catalog/kremi-dlya-ruk-ahava.html;53;53;55;55;55;51
ahava крем для тела;https://da-vita.ru/catalog/kremi-dlya-tela-ahava.html;13;11;12;6;14;13
ahava крем увлажняющий для комбинированной кожи;https://da-vita.ru/catalog/kremi-s-aloe/essential-day-moisturizer.html;62;62;56;58;60;58
ahava маска купить;https://da-vita.ru/catalog/maski-dlya-lica-ahava.html;20;18;17;21;18;17
ahava маска очищающая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;13;15;15;18;18;21
ahava маска очищающая грязевая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;20;19;20;25;25;27
ahava ночной крем;https://da-vita.ru/catalog/kosmetika-dlya-lica-na-osen-i-zimu/nochnoi-vosstanavlivayushchii-krem-dlya-normalnoi-i-suhoi-koji.html;5;11;5;11;11;12
ahava омолаживающий крем;https://da-vita.ru/catalog/omolajivayushchie-kremi-ahava.html;21;17;7;8;19;17
ahava тональный крем;https://da-vita.ru/catalog/kosmetika-dlya-lica-na-vesnu-i-leto/antivozrastnoi-dnevnoi-krem-viravnivayushchii-ton-koji-spf20.html;45;47;35;43;45;45
ahava увлажняющий крем;-;92;94;88;91;91;101
arganicare;https://da-vita.ru/catalog/arganicare.html;4;4;4;5;4;4
arganicare hair;https://da-vita.ru/catalog/arganicare.html;87;89;85;81;81;88
bb крем на лето;-;101;101;101;101;101;101
bb крем с эффектом лифтинга;-;101;101;101;101;101;101
