phrase;rel_page;2018-10-20;2018-10-21;2018-10-22;2018-10-23;2018-10-24;2018-10-25
ahava для сухой кожи;https://da-vita.ru/catalog/clineral-by-ahava.html;10;6;7;7;6;9
ahava косметика купить;https://da-vita.ru/catalog/ahava.html;10;10;11;11;11;8
ahava косметика цена;https://da-vita.ru/catalog/ahava.html;7;6;8;8;9;9
ahava крем для век;https://da-vita.ru/catalog/kremi-dlya-glaz-vek-ahava.html;12;11;13;13;9;9
ahava крем для глаз отзывы;-;101;101;101;101;101;101
ahava крем для лица;https://da-vita.ru/catalog/kremi-dlya-lica-ahava.html;50;46;51;43;39;41
ahava крем для рук;https://da-vita.ru/catalog/kremi-dlya-ruk-ahava.html;53;55;55;55;51;54
ahava крем для тела;https://da-vita.ru/catalog/kremi-dlya-tela-ahava.html;11;12;6;14;13;12
ahava крем увлажняющий для комбинированной кожи;https://da-vita.ru/catalog/kremi-s-aloe/essential-day-moisturizer.html;62;56;58;60;58;61
ahava маска купить;https://da-vita.ru/catalog/maski-dlya-lica-ahava.html;18;17;21;18;17;21
ahava маска очищающая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;15;15;18;18;21;22
ahava маска очищающая грязевая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;19;20;25;25;27;29
ahava ночной крем;https://da-vita.ru/catalog/kosmetika-dlya-lica-na-osen-i-zimu/nochnoi-vosstanavlivayushchii-krem-dlya-normalnoi-i-suhoi-koji.html;11;5;11;11;12;13
ahava омолаживающий крем;https://da-vita.ru/catalog/kremi-i-geli-dlya-koji-vokrug-glaz/krem-dlya-vek-zamedlyayushchii-vzrastnie-izmeneniya-snimayushchii-priznaki-utomleniya.html;17;7;8;19;17;22
ahava тональный крем;https://da-vita.ru/catalog/kremi-ahava.html;47;35;43;45;45;47
ahava увлажняющий крем;-;94;88;91;91;101;101
arganicare;https://da-vita.ru/catalog/arganicare.html;4;4;5;4;4;3
arganicare hair;https://da-vita.ru/catalog/arganicare.html;89;85;81;81;88;98
bb крем на лето;-;101;101;101;101;101;101
bb крем с эффектом лифтинга;-;101;101;101;101;101;101
black pearl косметика;https://da-vita.ru/catalog/kosmetika-black-pearl.html;2;2;2;2;1;2
