phrase;rel_page;2019-04-30;2019-05-01;2019-05-02;2019-05-03;2019-05-04;2019-05-05;2019-05-06;2019-05-07;2019-05-08;2019-05-09;2019-05-10;2019-05-11;2019-05-12;2019-05-13
ahava для сухой кожи;https://da-vita.ru/catalog/ahava.html;10.0;18.0;23.0;24.0;27.0;27.0;22.0;22.0;22.0;26.0;26.0;28.0;21.0;24.0
ahava косметика купить;https://da-vita.ru/catalog/ahava.html;7.0;9.0;9.0;8.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;10.0;9.0;9.0
ahava косметика цена;https://da-vita.ru/catalog/ahava.html;7.0;8.0;8.0;8.0;8.0;7.0;8.0;7.0;8.0;4.0;7.0;8.0;7.0;8.0
ahava крем для век;https://da-vita.ru/catalog/kremi-dlya-glaz-vek-ahava.html;9.0;8.0;8.0;9.0;8.0;9.0;8.0;8.0;8.0;8.0;5.0;8.0;8.0;5.0
ahava крем для лица;https://da-vita.ru/catalog/kremi-dlya-lica-ahava.html;7.0;48.0;46.0;50.0;39.0;43.0;28.0;45.0;44.0;40.0;41.0;41.0;38.0;39.0
ahava крем для рук;https://da-vita.ru/catalog/kremi-dlya-ruk-ahava.html;9.0;36.0;36.0;34.0;34.0;36.0;35.0;37.0;37.0;36.0;39.0;40.0;59.0;41.0
ahava крем для тела;https://da-vita.ru/catalog/kremi-dlya-tela-ahava.html;26.0;14.0;15.0;19.0;17.0;16.0;17.0;18.0;11.0;13.0;13.0;12.0;11.0;14.0
ahava крем увлажняющий для комбинированной кожи;https://da-vita.ru/catalog/kremi-s-aloe/essential-day-moisturizer.html;6.0;66.0;68.0;67.0;62.0;64.0;74.0;75.0;71.0;74.0;75.0;74.0;72.0;73.0
ahava маска купить;https://da-vita.ru/catalog/maski-dlya-lica-ahava.html;11.0;6.0;10.0;7.0;11.0;6.0;3.0;6.0;6.0;6.0;7.0;7.0;6.0;6.0
ahava маска очищающая;https://da-vita.ru/catalog/maski-dlya-lica-ahava.html;13.0;28.0;29.0;30.0;22.0;25.0;27.0;28.0;26.0;25.0;26.0;26.0;24.0;25.0
ahava маска очищающая грязевая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;22.0;40.0;46.0;38.0;49.0;49.0;49.0;48.0;46.0;47.0;48.0;42.0;42.0;43.0
ahava ночной крем;https://da-vita.ru/catalog/nochnie-kremi-ahava.html;9.0;42.0;29.0;42.0;36.0;28.0;35.0;41.0;40.0;40.0;41.0;39.0;39.0;39.0
ahava омолаживающий крем;https://da-vita.ru/catalog/omolajivayushchie-kremi-ahava.html;6.0;23.0;27.0;30.0;23.0;16.0;38.0;42.0;42.0;32.0;34.0;35.0;23.0;29.0
ahava тональный крем;https://da-vita.ru/catalog/ahava.html;51.0;34.0;31.0;34.0;30.0;30.0;35.0;32.0;35.0;31.0;28.0;28.0;25.0;32.0
ahava увлажняющий крем;-;31.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0
alternative plus sea of spa;https://da-vita.ru/catalog/alternative-plus---antivozrastnaya-kosmetika-klassa-lyuks.html;50.0;9.0;10.0;10.0;9.0;8.0;8.0;7.0;7.0;6.0;7.0;7.0;7.0;7.0
arganicare;https://da-vita.ru/catalog/arganicare.html;42.0;7.0;9.0;9.0;13.0;9.0;10.0;9.0;9.0;10.0;10.0;10.0;10.0;10.0
arganicare hair;https://da-vita.ru/catalog/arganicare.html;5.0;11.0;11.0;11.0;21.0;11.0;11.0;10.0;11.0;11.0;11.0;11.0;11.0;20.0
bb крем на лето;-;;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0
bio marine by sea of spa;https://da-vita.ru/catalog/bio-marine---byudjetnaya-kosmetika.html;14.0;5.0;4.0;5.0;5.0;6.0;5.0;7.0;6.0;4.0;5.0;4.0;5.0;7.0
bio spa sea of spa;https://da-vita.ru/catalog/bio-spa---nedorogaya-izrailskaya-kosmetika.html;51.0;11.0;10.0;8.0;11.0;11.0;10.0;11.0;12.0;12.0;12.0;12.0;12.0;12.0
black pearl косметика;https://da-vita.ru/catalog/kosmetika-black-pearl.html;10.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
black pearl косметика израиль;https://da-vita.ru/catalog/kosmetika-black-pearl.html;30.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.0;5.0;5.0
black pearl косметика купить;https://da-vita.ru/catalog/kosmetika-black-pearl.html;7.0;2.0;2.0;2.0;3.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
black pearl молочко;https://da-vita.ru/catalog/kosmetika-s-l-nyanim-maslom/jemchujnoe_ochishchayushchee_molochko_dlya_lica.html;24.0;6.0;5.0;8.0;4.0;5.0;7.0;7.0;7.0;7.0;6.0;5.0;7.0;7.0
black pearl тоник;https://da-vita.ru/catalog/kosmetika-s-l-nyanim-maslom/jemchujnii_osvejayushchii_tonik_dlya_lica.html;27.0;4.0;4.0;5.0;4.0;3.0;3.0;2.0;3.0;3.0;4.0;2.0;2.0;2.0
careline израильская косметика;https://da-vita.ru/catalog/careline.html;40.0;3.0;4.0;4.0;3.0;4.0;5.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0
careline израильская косметика интернет магазин;https://da-vita.ru/catalog/careline.html;9.0;6.0;5.0;6.0;6.0;6.0;3.0;5.0;6.0;6.0;6.0;6.0;6.0;6.0
christina косметика израиль;-;3.0;95.0;100.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0
dead sea косметика мертвого моря;https://da-vita.ru/;4.0;4.0;4.0;4.0;4.0;3.0;3.0;3.0;3.0;3.0;4.0;5.0;4.0;3.0
dr sea грязевая маска для волос;https://da-vita.ru/catalog/gryazevie-shampuni-kondicioneri-i-maski-dlya-volos/gryazevaya_maska_dlya_volos_drsea.html;27.0;71.0;60.0;66.0;63.0;65.0;72.0;62.0;63.0;61.0;64.0;61.0;58.0;58.0
dr sea грязевая маска для лица;https://da-vita.ru/catalog/gryazevie-maski-dlya-lica/mineralnaya_gryazevaya_maska_s_aloe_vera_i_dunalielloi.html;101.0;32.0;35.0;32.0;29.0;31.0;31.0;33.0;32.0;33.0;35.0;35.0;33.0;32.0
dr sea коллагеновый ночной крем;https://da-vita.ru/catalog/kollagen/kollagenovii-nochnoi-krem.html;37.0;35.0;32.0;34.0;32.0;25.0;33.0;33.0;33.0;32.0;33.0;32.0;31.0;31.0
dr sea косметика купить;https://da-vita.ru/catalog/drsea.html;20.0;19.0;11.0;18.0;19.0;19.0;19.0;19.0;21.0;21.0;22.0;21.0;14.0;21.0
dr sea крем для глаз;https://da-vita.ru/catalog/kremi-s-vitaminom-b/krem_ot_morshchin_vokrug_glaz.html;22.0;41.0;41.0;42.0;42.0;43.0;43.0;43.0;44.0;43.0;42.0;38.0;38.0;36.0
dr sea крем для кожи глаз;https://da-vita.ru/catalog/kremi-dlya-glaz-dr-sea.html;21.0;54.0;55.0;55.0;33.0;51.0;52.0;52.0;50.0;45.0;46.0;42.0;40.0;39.0
dr sea крем для ног;https://da-vita.ru/catalog/kremi-dlya-nog-dr-sea.html;21.0;26.0;24.0;28.0;29.0;26.0;30.0;30.0;30.0;20.0;31.0;27.0;25.0;24.0
dr sea крем от морщин;https://da-vita.ru/catalog/kremi-ot-morshchin-dr-sea.html;12.0;37.0;42.0;38.0;35.0;33.0;32.0;37.0;37.0;40.0;41.0;37.0;33.0;35.0
dr sea крем от морщин вокруг глаз;https://da-vita.ru/catalog/kremi-s-vitaminom-b/krem_ot_morshchin_vokrug_glaz.html;13.0;24.0;30.0;29.0;18.0;18.0;26.0;26.0;27.0;25.0;25.0;27.0;27.0;22.0
dr sea крем от морщин для лица;https://da-vita.ru/catalog/kremi-ot-morshchin-dr-sea.html;19.0;35.0;33.0;35.0;33.0;36.0;34.0;27.0;30.0;28.0;25.0;30.0;30.0;29.0
dr sea купить;https://da-vita.ru/catalog/drsea.html;12.0;20.0;21.0;21.0;26.0;26.0;22.0;21.0;23.0;20.0;16.0;19.0;20.0;21.0
dr sea купить в интернет магазине;https://da-vita.ru/catalog/drsea.html;12.0;19.0;19.0;20.0;19.0;21.0;22.0;21.0;22.0;21.0;22.0;21.0;20.0;20.0
dr sea маска;-;86.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0;101.0
