phrase;rel_page;2018-11-30;2018-12-01;2018-12-02;2018-12-03;2018-12-04;2018-12-05;2018-12-06;2018-12-07;2018-12-08;2018-12-09;2018-12-10;2018-12-11;2018-12-12;2018-12-13;2018-12-14;2018-12-15;2018-12-16;2018-12-17;2018-12-18;2018-12-19
ahava для сухой кожи;https://da-vita.ru/catalog/clineral-by-ahava.html;18;15;22;15;8;13;14;16;17;11;12;7;33;30;28;23;20;18;14;13
ahava косметика купить;https://da-vita.ru/catalog/ahava.html;7;6;8;7;6;6;6;7;7;5;4;5;6;5;6;7;7;7;8;9
ahava косметика цена;https://da-vita.ru/catalog/ahava.html;3;3;3;3;3;3;2;4;3;2;3;3;5;4;5;3;3;6;9;5
ahava крем для век;https://da-vita.ru/catalog/kremi-dlya-glaz-vek-ahava.html;6;7;7;5;5;5;5;5;8;5;5;5;6;6;5;5;5;5;5;5
ahava крем для глаз отзывы;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
ahava крем для лица;https://da-vita.ru/catalog/kremi-dlya-lica-ahava.html;36;32;23;21;22;30;31;36;40;34;16;24;18;16;19;19;16;34;21;44
ahava крем для рук;-;77;78;78;76;24;23;100;101;101;88;89;91;101;101;101;101;34;101;101;101
ahava крем для тела;https://da-vita.ru/catalog/kremi-dlya-tela-ahava.html;6;6;6;5;4;15;3;5;6;4;4;4;6;6;7;6;6;8;8;6
ahava крем увлажняющий для комбинированной кожи;https://da-vita.ru/catalog/kremi-s-aloe/essential-day-moisturizer.html;66;67;71;66;69;64;64;66;68;59;66;57;61;55;57;55;58;58;67;59
ahava маска купить;https://da-vita.ru/catalog/maski-dlya-lica-ahava.html;6;11;12;8;8;6;9;6;11;8;8;2;12;4;18;10;7;7;8;6
ahava маска очищающая;-;89;89;87;91;48;91;96;98;99;100;100;101;98;98;94;94;101;101;101;101
ahava маска очищающая грязевая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;41;41;27;29;27;26;26;24;30;27;45;40;32;28;33;22;32;78;80;80
ahava ночной крем;https://da-vita.ru/catalog/kosmetika-dlya-lica-na-osen-i-zimu/vosstanavlivayushchii-nochnoi-krem-extreme-30ml.html;15;14;17;13;13;13;12;13;15;13;11;8;12;6;7;7;3;7;5;10
ahava омолаживающий крем;https://da-vita.ru/catalog/omolajivayushchie-kremi-ahava.html;12;12;12;9;35;8;34;10;11;6;7;7;7;5;2;5;2;3;4;7
ahava тональный крем;https://da-vita.ru/catalog/kremi-ahava.html;13;20;22;19;19;19;21;21;21;21;25;22;25;24;23;23;19;22;26;26
ahava увлажняющий крем;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;100;100;85;101;101;101
arganicare;https://da-vita.ru/catalog/arganicare.html;4;4;4;4;4;3;4;4;4;6;4;3;4;4;4;4;4;4;5;3
arganicare hair;https://da-vita.ru/catalog/arganicare.html;4;7;5;4;4;3;5;5;4;4;6;4;6;5;3;4;4;4;4;5
bb крем на лето;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
bb крем с эффектом лифтинга;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
black pearl косметика;https://da-vita.ru/catalog/kosmetika-black-pearl.html;2;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;1;3
black pearl косметика израиль;https://da-vita.ru/catalog/kosmetika-black-pearl.html;4;4;5;4;4;4;4;3;4;3;3;4;5;4;2;3;3;3;5;3
black pearl косметика купить;https://da-vita.ru/catalog/kosmetika-black-pearl.html;3;1;3;1;1;1;4;4;4;1;1;1;1;1;2;1;2;1;4;1
black pearl молочко;https://da-vita.ru/catalog/kosmetika-s-l-nyanim-maslom/jemchujnoe_ochishchayushchee_molochko_dlya_lica.html;6;8;8;4;8;7;7;6;9;7;7;3;6;5;8;6;5;6;8;8
black pearl тоник;https://da-vita.ru/catalog/kosmetika-s-l-nyanim-maslom/jemchujnii_osvejayushchii_tonik_dlya_lica.html;5;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2
careline израильская косметика;https://da-vita.ru/catalog/careline.html;3;4;3;4;2;3;3;2;1;3;3;3;4;4;4;4;1;4;4;3
careline израильская косметика интернет магазин;https://da-vita.ru/catalog/careline.html;4;4;4;4;2;4;4;3;4;4;4;4;3;4;3;4;3;3;4;4
dead sea косметика мертвого моря;https://da-vita.ru/;3;3;7;3;7;6;3;3;3;3;3;3;3;3;3;3;3;3;5;5
dr sea грязевая маска для волос;https://da-vita.ru/catalog/gryazevie-shampuni-kondicioneri-i-maski-dlya-volos/gryazevaya_maska_dlya_volos_sos.html;70;59;70;72;67;65;61;65;61;66;66;58;63;63;62;62;60;59;67;56
dr sea грязевая маска для лица;https://da-vita.ru/catalog/gryazevie-maski-dlya-lica/mineralnaya_gryazevaya_maska_s_aloe_vera_i_dunalielloi.html;46;46;49;38;37;40;32;34;35;34;38;36;36;34;32;32;33;33;31;17
dr sea коллагеновый ночной крем;https://da-vita.ru/catalog/kollagen/kollagenovii-nochnoi-krem.html;6;6;7;5;5;5;11;5;7;6;5;6;7;6;10;9;6;11;8;8
dr sea косметика купить;https://da-vita.ru/catalog/drsea.html;16;16;15;15;16;15;14;15;15;16;11;15;14;11;10;10;11;11;11;12
dr sea косметика отзывы;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
dr sea крем для глаз;https://da-vita.ru/catalog/kremi-s-vitaminom-b/krem_ot_morshchin_vokrug_glaz.html;18;10;16;8;14;14;13;9;17;10;11;11;12;12;13;8;14;10;11;9
dr sea крем для кожи глаз;https://da-vita.ru/catalog/kremi-dlya-glaz-dr-sea.html;39;35;11;12;8;8;10;11;12;8;9;13;11;10;17;18;9;9;9;10
dr sea крем для ног;https://da-vita.ru/catalog/kremi-dlya-nog-dr-sea.html;33;36;42;34;34;31;33;32;35;28;30;27;38;32;29;27;26;25;32;26
dr sea крем от морщин;https://da-vita.ru/catalog/kremi-s-vitaminom-c/krem_dlya_lica_protiv_morshchin_spf_15.html;33;25;38;11;20;12;27;26;30;11;7;9;23;18;12;7;22;19;17;9
dr sea крем от морщин вокруг глаз;https://da-vita.ru/catalog/kremi-s-vitaminom-b/krem_ot_morshchin_vokrug_glaz.html;15;16;13;11;10;11;15;15;17;14;15;15;15;13;13;15;13;12;15;10
dr sea крем от морщин для лица;https://da-vita.ru/catalog/kremi-s-vitaminom-c/krem_dlya_lica_protiv_morshchin_spf_15.html;26;33;35;23;23;10;25;22;27;11;13;8;14;13;14;17;15;17;16;15
dr sea купить;https://da-vita.ru/catalog/drsea.html;21;19;20;14;14;18;17;16;19;19;16;17;14;13;21;21;16;15;17;23
dr sea купить в интернет магазине;https://da-vita.ru/catalog/drsea.html;16;16;16;14;15;15;21;12;16;15;15;16;24;13;13;14;14;18;18;14
dr sea маска;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
dr sea маска для лица;-;70;70;68;81;82;82;100;101;101;101;101;101;101;101;101;101;101;101;101;101
dr sea ночной крем отзывы;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
dr sea пилинг;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
dr sea пилинг для лица;https://da-vita.ru/catalog/ochishchenie_koji_lica/piling_dlya_lica_bez_soderjaniya_mila_s_vinogradnimi_kostochkami_i_limonom.html;55;53;56;52;56;45;45;45;46;27;34;45;50;40;29;45;51;46;44;46
dr sea тоник для лица;https://da-vita.ru/catalog/kosmetika-s-kastorovim-maslom/mineralnii_ochishchayushchii_tonik_s_ekstraktami_aloe_vera_i_ogurca.html;27;19;34;28;24;27;25;25;23;24;24;24;38;35;34;34;34;34;39;34
dr sea укрепляющий и питательный ночной крем;https://da-vita.ru/catalog/kremi-s-vitaminom-c/ukreplyayushchii_i_pitatelnii_nochnoi_krem.html;48;59;60;53;54;54;54;57;59;54;56;70;48;47;39;51;51;47;48;48
dr sea шампунь цена;-;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
dsm mon platin косметика;https://da-vita.ru/catalog/mon-platin-dsm.html;6;3;6;7;5;3;4;4;4;3;3;3;5;3;4;5;7;5;6;6
health and beauty крем;https://da-vita.ru/catalog/kremi-health-and-beauty.html;36;26;40;29;25;22;20;29;20;27;27;27;29;43;26;23;19;22;22;22
health beauty коллаген крем;https://da-vita.ru/catalog/kosmetika-s-maslom-shi/collagen_day_cream.html;3;4;4;3;2;3;2;3;4;2;2;2;2;2;2;2;2;2;2;2
kedem косметика;https://da-vita.ru/catalog/kedem---100-naturalnaya-kosmetika.html;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;2;3;3;3
