phrase;rel_page;2018-10-03;2018-10-04;2018-10-05;2018-10-06;2018-10-07;2018-10-08
ahava для сухой кожи;https://da-vita.ru/catalog/kosmetika-dlya-lica-na-osen-i-zimu/uvlajnyayushchii-dnevnoi-krem-dlya-normalnoi-i-suhoi-koji.html;9;7;8;8;5;11
ahava косметика купить;https://da-vita.ru/catalog/ahava.html;6;8;6;7;8;7
ahava косметика цена;https://da-vita.ru/catalog/ahava.html;8;8;8;8;8;8
ahava крем для век;https://da-vita.ru/catalog/kremi-dlya-glaz-vek-ahava.html;14;18;18;15;14;16
ahava крем для глаз отзывы;-;101;101;101;101;101;101
ahava крем для лица;https://da-vita.ru/catalog/kremi-dlya-lica-ahava.html;44;47;45;41;39;43
ahava крем для рук;https://da-vita.ru/catalog/kremi-dlya-ruk-ahava.html;58;56;60;58;61;58
ahava крем для тела;https://da-vita.ru/catalog/kremi-dlya-tela-ahava.html;16;14;9;15;16;14
ahava крем увлажняющий для комбинированной кожи;https://da-vita.ru/catalog/kremi-dlya-jirnoi-koji/uvlajnyayushchii-dnevnoi-krem-dlya-kombinirovannoi-koji-50ml.html;65;68;51;34;66;64
ahava маска купить;https://da-vita.ru/catalog/ahava.html;18;17;17;17;17;16
ahava маска очищающая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;14;17;18;15;12;16
ahava маска очищающая грязевая;https://da-vita.ru/catalog/gryaz-mertvogo-morya-dlya-oblegcheniya-psoriaza/ochishchayushchaya-gryazevaya-maska.html;26;28;25;12;14;19
ahava ночной крем;https://da-vita.ru/catalog/kosmetika-dlya-lica-na-osen-i-zimu/vosstanavlivayushchii-nochnoi-krem-extreme-30ml.html;9;5;7;3;7;13
ahava омолаживающий крем;https://da-vita.ru/catalog/omolajivayushchie-kremi-ahava.html;13;22;5;18;17;20
ahava тональный крем;https://da-vita.ru/catalog/kremi-ahava.html;48;44;47;43;44;42
ahava увлажняющий крем;-;96;101;101;101;101;101
arganicare;https://da-vita.ru/catalog/arganicare.html;4;3;3;3;4;4
arganicare hair;https://da-vita.ru/catalog/arganicare.html;5;4;3;4;6;4
bb крем на лето;-;101;101;101;101;101;101
bb крем с эффектом лифтинга;https://da-vita.ru/catalog/bb-cc-kremi-s-lifting-effektom.html;101;101;101;101;101;22
black pearl косметика;https://da-vita.ru/catalog/kosmetika-black-pearl.html;2;2;2;1;2;1
